Item Number,Quantity,Value,Description,Part Number,Part Reference,Manufacturer Name,Manufacturer Part Number,ID,SKU
1,1,D2,,,1N914,,,105,
2,1,D1,,,1N914,,,44,
3,1,10nF,,,C1,,,50,
4,1,LED,,,D3,,,65,
5,1,LED,,,D4,,,62,
6,1,CON1,,,J1,,,98,
7,1,1M,,,P1,,,40,
8,1,1K,,,R1,,,28,
9,1,1K,,,R2,,,34,
10,1,470,,,R3,,,37,
11,1,4001,,,U1,,,"73,80,86,92",
